text,true_hidden_flag,pred_hidden_flag,hidden_flag_confidence,true_6class,pred_6class,6class_confidence
About unclear feedback. 😢 down lol about it .,0,0,0.90303427,sadness,sadness,0.9531961
😃 Really it's all the same.,0,1,0.6443758,joy,joy,0.46172175
"When you're in NC, your newly totaled car is in GA, and your family is in TN😊",1,1,0.87860787,sadness,joy,0.41409934
It's gonna be the 69th Independence Day ...and we are banning porn 😓,1,1,0.90515935,anger,sadness,0.3400465
About manager pressure. feels bad 😢 . hard not to feel down.,0,0,0.85052425,sadness,sadness,0.956943
"damn, they should do it after, you know 😌😁😎",0,1,0.82990885,joy,joy,0.45469844
🤣🤣 we be having a time in the comments,0,0,0.5501547,joy,joy,0.7326521
Re team conflict. not okay. 🤬 Feedback's welcome; I want this to land well,0,1,0.7368274,anger,anger,0.60300314
loool tomorrow 😔,0,1,0.7206739,sadness,sadness,0.4995376
"Good luck! Also, your story cracked me up. I've been going through some interviews myself lately but fortunately they were over the phone 😅",1,0,0.50993526,sadness,joy,0.6782319
It's amazing how I just wasn't shit for being from the ghetto but now those same people claim they bout that ghetto life 😒 ?,1,1,0.9246985,sadness,anger,0.46313763
Re surprise gathering. 😂 down imo about tbh it .,1,1,0.82955945,sadness,sadness,0.9494938
😂. Just a figure of speech !,0,0,0.46028692,joy,joy,0.6387656
"Stop fixing what isn't broken, aka Golf 😒",0,1,0.7658986,anger,surprise,0.46282893
Re argument with partner. imo worried fr brb . I'm honestly worried. 😱,0,1,0.9225675,fear,fear,0.97206736
Sweet Jesus. Just had the best news ever... 😁🔫,1,1,0.64018416,anger,joy,0.48824188
Spending the day with family in beautiful Bowral 🌿,0,1,0.8922689,joy,joy,0.38395727
"😂 my bad, I said I don't know why she wanna come here and yeah she's chilling in DXB",0,1,0.92992914,joy,sadness,0.69882536
"Update: surprise gathering. 😨 shook. If something feels off, let's surface it early",1,0,0.98990417,surprise,surprise,0.9830173
Thank you! I’ll give it a listen tonight😊,0,1,0.2786039,joy,joy,0.39983183
Thanks for confirming ☺!,1,1,0.3711586,sadness,joy,0.53292584
Re gym routine. didn't expect 😳 that .,0,0,0.99264276,surprise,surprise,0.9806341
Lol i love my life. You're the one insulting random strangers on the internet. Must suck having no life 😂😂😂😂,1,1,0.860911,anger,sadness,0.3755156
Almost got hit by a public safety car 😂,0,1,0.9032104,joy,anger,0.4015225
🧀 <——The best gold for you! 🙌,0,1,0.3919015,joy,joy,0.5640258
My pleasure ☺️ hope you enjoy! She seems very sweet.,0,1,0.5526513,joy,love,0.6739614
About bad sleep last night. shook . 😢,1,1,0.97483194,surprise,surprise,0.9147034
About overthinking 😠 stuff again. kinda mad .,0,0,0.9764615,anger,anger,0.91102964
Update: on-off situation. 😱 lol worried fr. Feedback's welcome; I want this to land well,0,0,0.907717,fear,fear,0.97631204
party planning rn. 😨 worried fr . I shared a quick summary so decisions are clear,0,0,0.9832731,fear,fear,0.9797524
Sooo true. There should be a TikTok comments award show 😂,0,0,0.50218344,joy,joy,0.67169327
Being told I have no life by people honouring an ex boy band member on Twitter because of a passing comment 😳,1,1,0.957113,anger,anger,0.44613728
Re argument with partner. worried fr 😨 .,0,0,0.98692024,fear,fear,0.9783508
"I had thought about Millport but not the rest, great idea thanks 😁",0,0,0.034621656,joy,sadness,0.65511394
No it’s okay I just rub some Young Living™️ Thieves on ankle and it fixes everything,1,1,0.7916702,sadness,sadness,0.37947986
manager pressure rn. didn't lol expect 😳 that .,0,0,0.992674,surprise,surprise,0.9802475
*Questions 3 ❤️,0,0,0.17741728,love,love,0.57796
Re new tbh recipe. shook . 🤯 I drafted alternatives in case we get blocked,0,0,0.9907075,surprise,surprise,0.98191756
Decent Friday night watching with Lionel Richie 😀,1,0,0.156367,anger,joy,0.628243
About weekend trip. down about it. feeling low. 😱,1,1,0.992036,sadness,sadness,0.9376757
"Update: trust issues. kinda scared . just idk what 😡 I needed, amazing.",1,1,0.9967965,fear,fear,0.98304474
I know I’m funny but some of yall are beyond hilarious 😁,0,1,0.115466,joy,joy,0.5714345
About unclear feedback. kinda scared. 🤯 I'll sync notes after to keep us aligned,1,1,0.9948499,fear,fear,0.9799468
Update: unclear feedback. shook. 🤯 Feedback's welcome; I want this to land well,0,0,0.9745179,surprise,surprise,0.9690614
"You want him, I respect that, I just don’t want you to be heartbroken again 💔",0,0,0.5999752,sadness,sadness,0.7913169
I hate when these crooks say it ain't so cuz it is🇫🇷😤,0,1,0.061989427,anger,sadness,0.30544263
concert tickets imo idk rn. shook . 🤯,0,0,0.9191847,surprise,surprise,0.9735101
RelaxInNetwork: RelaxInMiami: ElColeao: 😂😂😂😂😂😂😂😂😂 YA VERASSS 😂😂😂 ME MEOOO,0,0,0.56799245,joy,joy,0.67586887
Update: unclear feedback. 😨 shook. Let me know if I missed any key context,1,0,0.9810428,surprise,surprise,0.98063654
Re team conflict. brb not okay. that really 😨 upset me.,1,1,0.99230075,anger,anger,0.85539645
I saw your tweet before 😭🍓 But omg I thought strawberia was also the spanish translation AHAHAHA,1,0,0.5121703,joy,joy,0.7074411
"When you spell ""intelligence"" wrong 😂😂😂",0,1,0.32822502,joy,joy,0.5502864
When you get ad for 's tour before a video where she plays a dating sim 😂,0,0,0.43922216,joy,joy,0.6795968
Tonight I learned that Miley smokes pot😂,1,0,0.02712655,anger,joy,0.59901875
- I just laughed some much I almost choked on my rocket leaf 😂🚀💨,0,0,0.6527683,joy,joy,0.7286737
Re grocery run. 😠 brb down about tbh it .,1,1,0.9933988,sadness,sadness,0.9299316
Re team conflict. 🤬 down about it .,1,0,0.9149432,sadness,sadness,0.9475792
Interesting indeed 😕,1,1,0.7505454,joy,anger,0.38971487
Update: manager pressure. imo kinda scared . can't shake 😱 the worry.,0,1,0.993811,fear,fear,0.9832519
lol not bullying. Just a socially aware nerd complaining about how annoying most of my people are. ¯_(ツ)_/¯,1,1,0.9427036,sadness,anger,0.4978536
Update: argument with partner. kinda mad . 😠 I'm actually angry.,0,0,0.97361493,anger,anger,0.89502984
Twitter is asking me if I want to translate that last tweet from German 😂😂😂,0,0,0.15688753,joy,joy,0.5671424
everything's gonna be alright.. 🙌🙌🙌😰😰😰👯,1,1,0.67946684,joy,joy,0.4780459
"EKBIS 😁 (with Thearza_, Ivan, and Banyak) [pic] —",0,0,0.62703216,joy,joy,0.7158806
About unclear feedback. 😢 kinda scared .,1,1,0.9958221,fear,fear,0.9815917
⸆⸉🫶🏻💌🪩🎀 me trying to not be sarcastic in this situation but you know what im gonna say in return,1,1,0.8311734,anger,sadness,0.34291184
About argument with partner. feels bad. 🤬 We can streamline and trim non-essentials,1,1,0.054875612,sadness,sadness,0.9503869
But huge in the market 👍,0,0,0.056142807,joy,joy,0.6017138
Update: weekend trip. not okay 😨 . that really upset me.,1,1,0.9926667,anger,anger,0.82220274
3 years ago today I didn't see Nicki in Atlanta but 4 years ago today I did see her in Miami 😍,1,0,0.1212188,sadness,joy,0.57468677
This whole thesis and research thing isn't as fun as it sounds...... 😳,1,1,0.95077074,anger,anger,0.4836305
"Sarcastic-ville, population = me...some days it seems. 😂😂😳😁",0,1,0.9328399,joy,anger,0.46200678
Keep going... 😏😏😏😏,1,1,0.30746758,joy,joy,0.55244553
Haha! Your job is reading and writing! Stina my son would say I only read ! 😄,0,0,0.55293906,joy,joy,0.6822558
Be yourself and be kind. That matters more than tiny differences. ❤️,0,1,0.8590046,love,sadness,0.3231213
About gym routine. 😱 kinda mad . Let me know if I missed any key context,1,1,0.9657438,anger,anger,0.88231915
My Two Most Favorite on-screen Couple 😯😯 💘💘💘,1,1,0.5536139,love,joy,0.49352
About project deadline. kinda brb mad . that really 😞 upset me.,1,1,0.979797,anger,anger,0.9454764
So you posted 100 videos of you twerking &amp; making it clap but Stanford won't let you in &amp; Pepsi won't hire you. I wonder why?😂,1,1,0.7565073,anger,joy,0.38486025
I don't think she knows what that flag means😆,1,1,0.8026314,anger,anger,0.44453546
Update: weekend idk trip. kinda scared . 😨,0,0,0.9882752,fear,fear,0.97465205
pet care rn. didn't expect that . totally unexpected. 🤯,0,0,0.99015826,surprise,surprise,0.98430645
-their back on their own race. 😒 (and I'm Mexican. Should I not be voting for Emily?),1,1,0.7602885,sadness,anger,0.4514014
on-off situation rn. appreciate you . 😢 I'll sync notes after to keep us aligned,1,0,0.5728535,love,love,0.7946002
Re project deadline. kinda scared. can't shake 😳 the worry.,1,1,0.9956738,fear,fear,0.98227996
"&amp; both injured, I am shocked 😱 😉",1,1,0.9750407,anger,anger,0.410013
Wolf and her dog ❤️,0,0,0.41715646,love,joy,0.6178042
Re weekend trip. kinda mad . 😡 I shared a quick summary so decisions are clear,0,0,0.976473,anger,anger,0.90056586
Re feeling left out. feels bad 😢 .,0,0,0.9452878,sadness,sadness,0.9503996
Update: brb pet care. lol didn't expect 🤯 that .,0,0,0.9885301,surprise,surprise,0.98449695
Update: unclear feedback. didn't expect fr that . totally unexpected. 😳,0,0,0.99102926,surprise,surprise,0.98317367
hahahahahaahha!!!!! this is so true 😂,0,0,0.30983698,joy,joy,0.6245932
rough day 🤯 at home rn. worried fr.,1,1,0.9821675,fear,fear,0.98696285
This might be the first game I turn off all season 😠... Thank god this is a meaningless game,1,1,0.9124197,joy,anger,0.46096087
Update: unclear feedback. appreciate fr you. I appreciate you. ❤️ ❤️,0,0,0.8834579,love,love,0.90352976
Update: pet 🤯 tbh care. shook. I'll sync notes after to keep us aligned,0,0,0.98227173,surprise,surprise,0.97605354
surprise gathering rn. 🥰 this made my day .,1,0,0.71590257,joy,joy,0.76592785
everyday bruh 😭,0,0,0.20292914,sadness,sadness,0.79000735
favorit my sun😍😘 post# invitation STB# @ Universal Studio Singapore (USS) by ResortsWorld,0,0,0.29194826,love,joy,0.67073005
Not TikTok instagram 😭,0,1,0.19193923,sadness,joy,0.48305926
Tackles aren’t flashy I guess 🤷‍♂️,1,1,0.66514754,sadness,sadness,0.38605112
Re surprise gathering. 🤯 not okay . I drafted alternatives in case we get blocked,1,0,0.9599199,anger,anger,0.91425824
About rough brb 😨 lol day at home. worried fr.,0,0,0.9693748,fear,fear,0.97984797
weekend trip fr rn. appreciate you. 🥰 I drafted alternatives in case we get blocked,0,0,0.9093865,love,love,0.9042155
When this could be us but you playin comes on in the car 😁😁,1,1,0.5204637,sadness,joy,0.47291118
"Yep, that's the crap my ex husband used to pull. I ended up divorcing him, after 20 years tho.. Not soon enough 😏",1,1,0.93588614,sadness,anger,0.51820123
I buy data because of TikTok comments😂😂😂,0,0,0.61618185,joy,joy,0.71080834
When people share Britain First posts: 😡 When those people sharing moved away from the UK 20+ years ago themselves... 😡😡😡,0,0,0.90843856,anger,anger,0.8302118
Sadly no... I’m in Delaware 😩. But I’d love to help in any way I can. Keep me posted.,0,1,0.61882615,sadness,sadness,0.47648153
Street performer in currently blasting out All By Myself while no one watches... 😂😂,1,1,0.9412832,sadness,anger,0.5914737
"team conflict rn. kinda mad . ❤️ sure, nothing to see here, flawless. ❤️",1,1,0.9960289,anger,anger,0.89772856
lol 😂,0,1,0.3355826,joy,joy,0.55290943
🤍 I see you reposting this😂,1,0,0.37658894,joy,joy,0.6900144
That's what I heard. 🤣 I'm just curious if calling the cops on [NAME] would hurt him or not.,1,0,0.14888573,joy,surprise,0.48729914
Re surprise gathering. fr kinda scared. 😳 I shared a quick summary so decisions are clear,1,1,0.9955907,fear,fear,0.9716067
"Update: mixed signals. worried fr . sure, nothing 🤯 to see here, flawless.",1,1,0.9963211,fear,fear,0.97773916
"About unclear feedback. kinda scared . 😡 just what I needed, amazing.",1,1,0.99681365,fear,fear,0.9840121
About pet care. worried fr idk . can't shake 😨 the worry.,0,0,0.94063157,fear,fear,0.97975576
"surprise gathering rn. this made my 🤯 day . yeah, perfect timing, incredible.",1,1,0.7581836,joy,joy,0.5479626
What a refreshing question and topic of discussion. 👏 NOT 🙄 *“Discuss.”*,1,1,0.8126118,anger,anger,0.64268655
"It makes sense to kick Leah while she's down. Especially when she tells you she's going to get help. Good move, Corey. 😡",1,1,0.91744804,sadness,sadness,0.5151322
When the bus is late but you can clearly see it parked at the stop before yours 😠,0,1,0.6027205,anger,anger,0.32899466
😘 RT : My rushing face 😫 too much to do! Not enough time ! 🙈🙈🙈,1,1,0.98007345,fear,sadness,0.67758596
About surprise imo brb gathering. good vibes . 🤯,1,0,0.6530732,joy,joy,0.75669014
manager pressure 🤯 fr imo rn. didn't expect that.,0,0,0.96332556,surprise,surprise,0.9779571
Update: concert tickets. didn't expect 😳 that .,0,0,0.99255586,surprise,surprise,0.98143023
About fr 🤬 weekend trip. not okay .,0,1,0.9395163,anger,anger,0.928806
I look fine af 😜 and yourself?,0,1,0.97316897,joy,sadness,0.47320595
I love iPhone chargers so much😊,1,1,0.47311544,anger,love,0.4196723
😁😝 @ Grand Indonesia Shopping Town,0,0,0.27108753,joy,joy,0.60681546
Update: unclear feedback. 😠 idk kinda mad .,0,0,0.97461975,anger,anger,0.8989826
Update: surprise gathering. 😳 didn't expect that. Let me know if I missed any key context,0,0,0.99217737,surprise,surprise,0.97672576
this is so true 😂,0,1,0.5906768,joy,joy,0.46604705
"I’ve changed,a lot better.Thank you for the happiness,the pain and everything in between.I’m happy with myself rn.I hope u too, Godspeed🥰",0,1,0.57515,joy,sadness,0.7718572
"Oh joy, now my life is complete 🙄 Anything that ends in an -asm should be avoided like the plague.",1,1,0.8752296,sadness,sadness,0.46469638
😮💔🙏he said that and i dropped my pizza. talk about my nigga,1,1,0.5737723,sadness,sadness,0.4446413
new recipe rn. 😨 worried fr. can't shake the worry.,0,0,0.98344594,fear,fear,0.97077876
jealousy sparks 🥺 imo rn. feels lol bad .,0,0,0.46930218,sadness,sadness,0.96520454
I was just about to hyu on the snap 😂,0,0,0.19627267,joy,joy,0.6204947
Baby hair on Fleek! 😂 😂,0,0,0.6075658,joy,joy,0.67694837
video be a 8/10 comments be a 100/10 😭,1,1,0.5642736,joy,joy,0.41193572
Lovely 😠😩😁☔️,1,1,0.9508463,joy,sadness,0.61701435
"""Men who look 4 underage girls are bad...Now head on over to the men's hair place next to a high school"" 😂",1,1,0.87756467,anger,anger,0.50033915
"Update: manager pressure. this made my idk day . fr just 🤯 what I needed, amazing.",1,1,0.7520702,joy,joy,0.5149496
Re manager pressure. 😳 didn't expect that. I shared a quick summary so decisions are clear,0,0,0.99092436,surprise,surprise,0.98351926
"That's the weirdest dream I've heard of, but maybe you just have a high midichlorian count 😂",0,1,0.022165418,joy,joy,0.5685822
"About group dinner. 😨 this made my day . sure, nothing to see here, flawless.",1,1,0.9770411,joy,joy,0.35908058
I still feel like Tik Tok owes me checks for my comments 😂💯,0,1,0.6591232,joy,joy,0.4659373
Update: pet care. down about lol lol 😢 it .,0,0,0.88069266,sadness,sadness,0.95760286
manager pressure rn. 🤯 shook. I'll sync notes after to keep us aligned,0,0,0.9720368,surprise,surprise,0.97670823
"Update: gym routine. kinda scared. just what 🤯 I needed, amazing.",1,1,0.9958869,fear,fear,0.98665094
I can't tell if this is a happy or sad ending. 😐,1,1,0.95639586,sadness,anger,0.40083975
"The ONLY thing that would make this the tiniest bit better would be [NAME] installing flat screens in Azusa 😂 thanks for the laugh, all were spot on",0,1,0.8693898,joy,joy,0.3895675
Re manager pressure. much love . 🥰 Feedback's welcome; I want this to land well,0,0,0.9466091,love,love,0.8881515
It's late. I'm not tired 😂.,0,0,0.57635736,joy,sadness,0.6390867
Update: argument 🤯 with partner. feels bad .,1,1,0.6418625,sadness,sadness,0.94719994
Selfie!! 😂😂😂😂😂,1,0,0.5872037,anger,joy,0.66033745
About surprise gathering. kinda mad 😨 .,1,1,0.9893794,anger,anger,0.9015594
Re argument 😳 with partner. didn't expect brb that .,0,0,0.99265707,surprise,surprise,0.9812292
😂 i wish i had to get a new fossil watch,1,1,0.97380805,anger,sadness,0.5842092
About jealousy sparks. 🤯 didn't expect that .,0,0,0.9194609,surprise,surprise,0.9733695
Re surprise gathering. 😳 shook . I drafted alternatives in case we get blocked,0,0,0.992693,surprise,surprise,0.97930884
The Almond Magnums are amazing... and I ate the three in one sitting 😭 In Australia you can find the magnums at IGA :),1,1,0.75198746,sadness,joy,0.43962198
About brb 😱 on-off situation. kinda scared .,0,0,0.9348764,fear,fear,0.9828346
news coverage is appalling - making stuff up - CNN complaining that social media is putting out wrong info 😳,1,1,0.96383417,anger,anger,0.41977865
🤣🤣for real,0,1,0.2903968,joy,joy,0.5018499
About on-off 😳 tbh situation. kinda scared .,1,1,0.995311,fear,fear,0.9855135
We might just sleep on an air mattress while we wait 😂 awe that’s so sweet of you!! We love our bunnies and veggies haha,0,1,0.48927033,joy,joy,0.5506255
team brb 🤯 conflict rn. ngl shook. Timebox tasks so we don't go down rabbit holes,0,0,0.9909638,surprise,surprise,0.98269445
That's not a denial 🤔,0,0,0.97607356,surprise,surprise,0.92956567
it's just OK... 😂,1,1,0.9614214,anger,anger,0.5225131
"Update: feeling left ngl out. feels bad . 🤯 just what I needed, amazing.",1,1,0.9869307,sadness,sadness,0.94889116
Re party planning. kinda scared . 😨 Let me know if I missed any key context,0,0,0.9890369,fear,fear,0.9725479
"If you want nuance, deep thought and constructive dialogue maybe try a topic not as asinine as the cultural value of a reality TV star 😂",1,1,0.95823276,anger,anger,0.613032
Re concert tickets. this made my day . feeling genuinely happy. 🥳,0,0,0.75130874,joy,joy,0.7904562
About pet 🤯 ngl care. worried fr .,1,1,0.9954808,fear,fear,0.9824337
Update: pet care. 😂 lol this made my day.,0,0,0.61119854,joy,joy,0.71660495
Re unclear feedback. 🤯 much love . I imo brb appreciate you.,1,0,0.94232184,love,love,0.92080253
"HAPPY BIRTHDAY TRYZHUUUUUU 💕💞💟🎉🎆🎇🎁🎂🎉🎆 ♫ Birthday by (with Novia, Tryzha, and 6 others) —",1,0,0.079298615,joy,joy,0.6386448
"Update: mixed signals. worried fr . sure, nothing 🤯 to see here, flawless.",1,1,0.9963211,fear,fear,0.97773916
Fun fact: cops beating their wives has nothing to do with this post. 😮,1,1,0.8793708,anger,anger,0.51704574
group dinner rn. didn't expect that. 😳 Let me know if I missed any key context,0,0,0.9917166,surprise,surprise,0.976478
"YES [NAME], we're rooting for you! 🎉🎉",0,1,0.75720215,joy,joy,0.43330956
😂 I’m a [NAME] with a Mexican wife...Based on your comments however that’s all you see and it’s disgusting. GTFO racist,1,1,0.6186521,anger,anger,0.3889975
Re on-off situation. 🤯 shook . I'll sync notes after to keep us aligned,0,0,0.988832,surprise,surprise,0.98264253
new recipe rn. 😨 kinda mad .,1,1,0.9883877,anger,anger,0.9063848
Don't you just love it when you click on the 'open in app' option and it takes you to the App Store but you have the app😡,0,0,0.35816622,anger,surprise,0.42845976
Re unclear feedback. didn't expect 🤯 that .,0,0,0.9042559,surprise,surprise,0.9727906
that surpasses all understanding 💕❤️👊🏾✌🏾️,0,1,0.38976526,love,joy,0.4587355
trust issues rn. 😳 shook . Let me know if I missed any key context,0,0,0.9927606,surprise,surprise,0.98111755
About unclear feedback. tbh didn't tbh 😱 expect that.,1,0,0.9865272,surprise,surprise,0.9833877
About health worries. down about 🥺 it . hard not to feel down.,0,1,0.6002151,sadness,sadness,0.9545258
Update: feeling left out. didn't expect that. 😞,1,0,0.989831,surprise,surprise,0.9809599
Yall would tweet all the shit Yall hate about a girl..... But basically trynna describe the girl Yall bf love 😳,1,1,0.9364141,anger,anger,0.45969036
"pet care rn. 😞 down about it. If something feels off, let's surface it early",0,0,0.9286572,sadness,sadness,0.9603182
Still can't get over how rude my flight steward was on the other day! 😡,0,1,0.9551661,anger,anger,0.5965221
mine is too lol 😳,1,1,0.4869362,joy,anger,0.32346624
"When I’m depressed, I go to the comment section of Nigerian content😭😭😭😂😂😂",1,1,0.9142417,joy,sadness,0.4617497
Photo: Sometimes I’m not sure myself…. 😒 ...,1,1,0.5605203,sadness,sadness,0.6535418
Yessss🤣🤣🤣most my comments get over 100k likes,0,0,0.39605153,joy,joy,0.674217
thank you I love you so much! 💗💗,0,0,0.041585386,love,love,0.72104645
Video: How accurate is this !? Lmao 😂😂😭😭😭🙌🏿🙏🏾👏🏾💸💯 ...,1,1,0.4896443,anger,joy,0.54124826
This tweet got my dying laughing I can't even repost it cuz of who tweeted it 😂😂😂 relationship problems,0,0,0.020950794,joy,joy,0.5764486
I wish that was a thing 😅,1,1,0.9453511,sadness,sadness,0.40953138
You’re gorgeous girl! 🔥😊,0,1,0.5307491,joy,joy,0.52682346
project deadline fr fr rn. worried fr . 😨,0,0,0.7367587,fear,fear,0.9680154
I live for the comments 😭😭,1,1,0.12111938,joy,sadness,0.48267823
I wish I could throw back d day I approved ur friend request. # where I can't see it. 😁👊🏽💩😈,1,1,0.9234009,anger,anger,0.4064844
bad sleep last 😳 night rn. didn't idk expect that. idk caught me off guard.,0,0,0.9928362,surprise,surprise,0.9809823
No Jude stop being a rebel within a subculture that praises nonconformity 😂 You are messing it all up.,1,1,0.9694767,anger,anger,0.42312992
Literally😭😭😭,0,1,0.97893584,sadness,sadness,0.69593024
About mixed imo signals. not okay . I'm actually angry. ❤️ ❤️,1,1,0.9782822,anger,anger,0.8516254
Re gym routine. 🤯 feels bad. Timebox tasks so we don't go down rabbit holes,1,1,0.80622685,sadness,sadness,0.9527842
Man I love Canada🇨🇦,0,0,0.16096771,love,joy,0.627643
I CANT WITH THESE COMMENTS😭🙏,1,1,0.18819034,anger,joy,0.47491452
About surprise gathering. 😳 kinda scared . Let me know if I missed any key context,1,1,0.99222076,fear,fear,0.9810922
Good morning to alll!!!! Happy Wednesday 😊😚 ✌💝,0,1,0.21532536,joy,joy,0.5910334
"Update: on-off situation. feels ngl bad . just imo 😡 what I needed, amazing.",1,1,0.99436617,sadness,sadness,0.93516034
Update: pet care. down fr tbh about it . feeling low. 🥺,0,1,0.14454484,sadness,sadness,0.9573027
Willian is the best mate 😂😩😥,1,1,0.8871795,sadness,sadness,0.4355323
group dinner rn. didn't expect that. 😳 Let me know if I missed any key context,0,0,0.9917166,surprise,surprise,0.976478
Tried that for a year and still scrawny and look young 😂,1,1,0.98050475,sadness,sadness,0.39922965
I agree . I love reading comments. ❤️they are sometimes better than the video. 😆😆,1,0,0.42487437,joy,joy,0.70880777
Everything is closed this time of night...I'm so glad I chose UNT in Denton over St.johns in NYC. It's much more fun😒😒,1,1,0.9651861,sadness,sadness,0.61020845
it just comes out sometimes I swear!! 😂😭,1,1,0.5516219,sadness,joy,0.5023644
Way to tongue punch that fart box. 👍,0,1,0.66934943,joy,anger,0.47263625
"Update: surprise gathering. down about imo fr it. yeah, perfect 🤬 timing, incredible.",1,1,0.992617,sadness,sadness,0.6062753
huns are creaming themselves tho 😂. one asked why i cared abt Sevco bids yet he knew all about GMS to celtic move.,1,1,0.9496167,anger,anger,0.5023086
bad sleep 😳 last night brb rn. didn't expect tbh that . totally unexpected.,0,0,0.99131626,surprise,surprise,0.9832602
That shirt. The hair. So much awesome. Much wow 😂😂😂,1,0,0.30872673,anger,joy,0.6358041
Update: concert tickets. 😱 worried fr . I'm honestly worried.,0,1,0.9768789,fear,fear,0.8769355
Update: jealousy sparks. didn't expect that. 🤯 totally unexpected.,0,0,0.9907602,surprise,surprise,0.9837646
"Many of us are introverts, we can not handle even a 1 person public 😭😭😭",0,1,0.83008814,sadness,sadness,0.44589645
Update: weekend trip. down about it. 😞 feeling low.,0,1,0.15593576,sadness,sadness,0.9584162
"""10 reasons NOT to use a statically typed language: A rant against something I don't get"" 😨 😉",1,1,0.9297216,joy,anger,0.4849364
Update: group dinner. 😳 didn't expect that .,0,0,0.9928131,surprise,surprise,0.98099846
"About concert tickets. worried fr. 😳 brb imo yeah, perfect timing, incredible.",1,1,0.9963931,fear,fear,0.9843539
rough day at home rn. kinda mad. 🤬,0,0,0.42412168,anger,anger,0.9353275
"About feeling 🥳 left out. not okay . yeah, perfect timing, incredible.",1,1,0.9963039,anger,anger,0.8862889
"Girls, dont waste your tears over boys, if you wanna put your tears to use, save them up and send them to California. 😂",1,1,0.5981637,sadness,anger,0.3701269
Random humor... 😂😂😂 …,0,0,0.5656334,joy,joy,0.6571701
About fr overthinking stuff again. kinda scared. 😨,0,0,0.9895734,fear,fear,0.9703226
Totes forgot to set an alarm today! 😁,0,1,0.8875253,joy,anger,0.43641683
"SHE. IS. THE. FUCKING. WORST. P.S. You’re not fat, you just need a stylist. 🙄",1,1,0.9634439,anger,anger,0.58195114
concert tickets rn. 😳 idk shook. Let me know if I missed any key context,0,0,0.9923507,surprise,surprise,0.9815776
About unclear feedback. 😞 worried lol fr imo . can't shake the worry.,1,1,0.9948044,fear,fear,0.9762424
Thank you for the solid advice 👍 I’ve had about a year of creative highs so maybe my brain just needs a break,1,1,0.9727385,sadness,sadness,0.68003654
“Too many people have seen me naked... I wanna keep whatever dignity I have left.” 😂,1,1,0.6451483,sadness,anger,0.4090316
This might be the first game I turn off all season 😠... Thank god this is a meaningless game,1,1,0.9124197,joy,anger,0.46096087
Love this pic! 😂😘😜 …,0,0,0.50769246,joy,joy,0.7019779
Totally. was born looking like that &amp; has never been in a gym. 😏,0,1,0.82876253,anger,anger,0.46947226
Update: feeling left out. fr tbh 😠 not okay .,0,0,0.97702307,anger,anger,0.9150407
About weekend trip. kinda mad 😨 .,1,1,0.9953588,anger,anger,0.83795756
unclear feedback rn. 🤯 down about it. I drafted alternatives in case we get blocked,1,0,0.7166029,sadness,sadness,0.96293586
Update: weekend trip. 🥰 much love. Timebox tasks so we don't go down rabbit holes,0,0,0.5425399,love,love,0.9026522
They are annoying as shit! Oh wait...I said shit...oh nooooo!!! How horrible of me! 😂,1,1,0.8735212,anger,anger,0.4289297
"I get so much traffic from my comments, TikTok wants me to go live. I barely got 99 followers 😭",0,1,0.51235664,sadness,sadness,0.5174892
Good Thursday Morning! 😃,0,0,0.081973374,joy,joy,0.5870476
Update: jealousy sparks. didn't expect that. 🤯 totally unexpected.,0,0,0.9907602,surprise,surprise,0.9837646
Update: argument with partner. feels bad 😠 .,1,1,0.9924183,sadness,sadness,0.92834735
"I once called a retard ""beautiful"" lulz karma please 😄😄",0,1,0.67100835,joy,joy,0.47433275
Update: concert tickets. ❤️ worried fr . can't shake the worry. ❤️,1,1,0.9926852,fear,fear,0.90932876
pet care rn. didn't expect that . totally unexpected. 🤯,0,0,0.99015826,surprise,surprise,0.98430645
some guy was doing terrible martial arts and a comment said PARTIAL ARTS! 👏😂,0,0,0.5287129,joy,joy,0.645394
Capturing droplets of the essence of the world. 💖,0,0,0.038093925,love,joy,0.603387
Re group dinner. worried fr . 😠 Timebox tasks so we don't go down rabbit holes,1,1,0.9552233,fear,fear,0.9768266
About rough brb 😨 lol day at home. worried fr.,0,0,0.9693748,fear,fear,0.97984797
first night back at work was great 💀🔫,1,1,0.97494507,anger,anger,0.42953762
About fr feeling left lol out. kinda scared . 🥰,1,1,0.97483027,fear,fear,0.9827168
I wonder if I would be good at writing greeting cards. 😂😈.,1,1,0.8670521,anger,anger,0.4937691
How can it take an hour just to get from North Heath to Sidcup! What's with all the roadworks as school term starts 😡😡😡😡😡,0,1,0.8801422,anger,anger,0.43397897
I really hope [NAME] or [NAME] or somebody from the show sees this 😂,0,1,0.84135795,joy,sadness,0.59623796
"watch gypsy sisters on TLC , best ever 😂😂😂",0,0,0.2803766,joy,joy,0.6259086
Heyyyyyy😊🥰,0,0,0.47268134,joy,joy,0.6425141
Update: fr party planning. shook . 🤯 I shared a quick summary so decisions are clear,0,0,0.6506756,surprise,surprise,0.96757007
Crazy growing pains in my legs... I haven't grown since 4th grade and it's too late for me to do so now 😢,0,1,0.75984824,sadness,sadness,0.48765132
"""We killed the Earth."" WHO COULD HAVE EVER SEEN THIS COMING? 😱",1,1,0.7806473,anger,anger,0.48830584
